Class;N;AverageBest;AverageTime
class1;n100;15.2984055;333.661
class1;n150;23.6206429;965.464
class1;n50;8.9377423;45.263
class2;n100;10.2020992;334.637
class2;n150;14.7595609;964.452
class2;n50;5.8217262;48.604
class3;n100;8.1361808;336.823
class3;n150;12.1600737;990.496
class3;n50;4.8056026;51.949
class4;n100;20.1720692;326.571
class4;n150;31.145031799999998;1066.368
class4;n50;10.3286769;55.994
