Class;N;AverageBest_hc__05;AverageBest_hc__1;AverageBest_phc__0985;AverageBest_phc__099;AverageTime_hc__05;AverageTime_hc__1;AverageTime_phc__0985;AverageTime_phc__099
class1;n100;14.0302057;13.9193291;14.0689312;14.1750834;671.032;670.554;681.608;677.644
class1;n150;21.6781984;21.4707338;21.7394141;21.9374501;1799.595;1848.955;1916.442;1826.449
class1;n50;8.2221913;8.1286199;8.1523137;8.2057999;90.79599999999999;89.961;86.31;90.947
class2;n100;9.3917137;9.2741953;9.4563546;9.6661588;603.317;613.742;557.276;572.977
class2;n150;13.6537003;13.5741221;13.7921486;13.900474899999999;1693.934;1662.387;1558.4660000000001;1468.353
class2;n50;5.2076137;5.1883799;5.1860329;5.3545476;86.22999999999999;91.525;68.457;72.64099999999999
class3;n100;7.5076378;7.4555653;7.5058969;7.5962171000000005;579.584;546.326;530.998;539.541
class3;n150;11.2767905;11.3189776;11.416130599999999;11.4857747;1454.487;1485.505;1372.709;1532.065
class3;n50;4.4220086;4.2876241;4.4295231;4.4608591;74.59;72.928;74.071;74.103
class4;n100;18.3684582;18.2579807;18.419149;18.5233891;714.778;697.519;715.403;740.245
class4;n150;28.683753;28.5883605;28.5831902;28.8690318;1962.31;1975.914;2060.958;1976.6309999999999
class4;n50;9.5495317;9.40654;9.3685327;9.681347500000001;85.879;79.948;68.828;78.2
